,id,sen,lab
25,525,Application of PRP showed a positive effect on AGA and could be regarded as an adjuvant therapy for AGA.,2
27,527,"The key lessons learned from this study is that continuous rucaparib dosing is required for optimal response, the recommended phase 2 dose (RP2D) for continuous oral scheduling has not been established and requires further exploration and, thirdly, the use of a PD biomarker to evaluate dose-response has its limitations.",1
28,528,"Î²-Lactam-allergic patients who need ertapenem therapy should undergo skin tests and, if negative, a graded challenge to assess tolerability.",1
29,529,"CAM use was significantly associated with gender, age, career and duration of diabetes.",1
30,530,Incorporating paravertebral blocks carries considerable potential for improving pathways for breast cancer patients undergoing breast reconstruction--with minimal procedure-related morbidity.,2
33,533,"The results obtained indicate that the adjuvant treatment of psychosocial day care programme has a positive effect on treatment outcomes: on the increase of the patients' quality of life, and, to some extent, on the decrease of symptom intensity in positive symptoms in schizophrenia spectrum.",2
34,534,"The lenalidomide combined with chemotherapy can significantly decrease the expression level of VEGF and bFGF, and enhance the remission rate of patients with AML.",2
36,536,"Together, these findings suggest that personalised decision support systems could be an important development in shared decision-making and patient-centered care.",1
37,537,The pemetrexed-carboplatin combination was effective and well-tolerated in patients with EGFR-wild-type non-squamous NSCLC (UMIN-CTR number: UMIN000003393).,2
39,539,"Dynamic multiple pelvic angiography has significant advantage in the diagnosis of pelvic peritoneal hernia, and can provide a more objective basis for the diagnosis of functional defecation disorder.",1
41,541,Tramadol appears to be consistently well tolerated following i.v.,2
42,542,Combined aerobic and stretching exercises brought about significant therapeutic effects on selected cardiopulmonary parameters in female BC survivors.,2
45,545,Further study is needed to confirm our pilot findings.,1
49,549,"Among postmenopausal women with osteoporosis, the use of subcutaneous abaloparatide, compared with placebo, reduced the risk of new vertebral and nonvertebral fractures over 18 months.",2
50,550,Overnight closed-loop therapy resulted in better glucose control than sensor-augmented pump therapy in pregnant women with type 1 diabetes.,2
51,551,B- TURBT is a reasonable treatment modality in patients with NMIBC.,1
53,553,"When renal function is impaired and if basal kalemia is >4.35 mmol/L, then clinicians should properly balance risk and benefit of eplerenone use and offer dietary advice.",1
55,555,SMT C1100 was well tolerated in pediatric DMD patients.,2
56,556,Further research is necessary to evaluate these preliminary findings in a larger study population with longer follow-up to determine whether the observed effects will result in improved clinical outcomes.,1
57,557,"Among patients with advanced melanoma, pembrolizumab administration was associated with an overall objective response rate of 33%, 12-month progression-free survival rate of 35%, and median overall survival of 23 months; grade 3 or 4 treatment-related AEs occurred in 14%.",1
58,558,"Penetration acupuncture at the acupoints of GV and bladder meridian on head can remarkablely improve the cognitive function of the patients with mild cognitive disorder after stroke,and have some efficacy of relieving the bad mood such as depression.",2
60,560,"Hark improved the quality of transfer of information about simulated patients and was rated by users as more effective and efficient, and less distracting than pagers.",2
61,561,"Although EC is widely used as a method of quitting smoking, it has negative effects on the sinonasal symptoms and MCC.",0
63,563,The results indicate that RKB evening meal has an anti-diabetic potential and that the increased release of satiety hormones and improvements of appetite sensation could be beneficial in preventing obesity.,2
65,565,Ultrasound guided lower limb peripheral nerve blocks are an efficient technique of regional anesthesia in children.,2
66,566,The results show that platelet rich plasma provided better results from the perspective of pain control and effect duration.,2
67,567,This study shows for the first time the beneficial effect of memantine to prevent post-mastectomy pain development and to diminish chemotherapy-induced pain symptoms.,2
68,568,"In patients with HHT, a bevacizumab nasal spray treatment of 3 administrations at 14-day intervals with doses of 25 mg, 50 mg, or 75 mg per spray, compared with a placebo, did not reduce monthly epistaxis duration in the 3 consecutive months immediately after the end of treatment.",0
70,570,"The sedative effects of dexmedetomidine in the ICU patients treated with ventilator bundle treatment are satisfactory, and it can shorten the duration of mechanical ventilation, extubation time and length of ICU stay, reduce the incidence of delirium.",2
73,573,Exercise and DHA supplementation acted synergistically by increasing plasma PGE2 with anti-inflammatory effects.,2
74,574,"Furthermore, it was concluded that hyoscine-N-butylbromide can increase the risk of drug-related complications.",0
75,575,This study is useful in that it compares two common methods of preparation of the upper limb prior to tourniquet inflation and which have not previously been compared in this context.,1
77,577,"The low lactose milk powder could improve the therapeutic effectively and could reduce the duration of disease, and restored to normal diet for 2 weeks feeding time.",2
80,580,"Already after three months the effect of training with tailor-made notched music is observable in the most direct rating of tinnitus perception - the tinnitus loudness, while more global measures of tinnitus distress do not show relevant changes.",1
81,581,"The efficacy mechanism is probably relevant to the positive regulation of blood glucose, lipid metabolism, fat-islet endocrinal axis and automatic nerve function.",1
82,582,Early screening of these disorders and prompt tailored pharmacological and behavioral interventions can potentially reduce cocaine use and improve response to MMT.,2
83,583,"CTP could not only reflect the change of tumor size, but also reflect vascular function of the tumor.",1
84,584,For the assessment of the specific effectiveness of the Baghira group training further and larger studies are required.,1
85,585,A combination of PS and continuous inhalation of budesonide aerosol has a better efficacy in the treatment of NRDS than a combination of PS and budesonide solution.,2
88,588,SIT decreases the expression of GM-CSF and IL-5 and reduces the inflammatory reaction in the tissue samples of recurrent nasal polyps.,2
89,589,"ZHENG's gold hook fishing acupuncture could effectively improve the symptoms and sings of LDH, reduce the disability index and improve the quality of life, which is superior to EA.",2
90,590,ALIF shows a tendency to faster pain relief and return to activity with less intraoperative blood requirement in low grade isthmic spondylolisthesis.,2
91,591,There is a trend toward improved local tumor control and progression-free survival with proton beam.,2
92,592,Our results support the use of distortion correction to ensure accurate and careful application of DWI to neurosurgical practice.,1
96,596,HFpEF patients with RVD and impaired RV-PA coupling have more advanced heart failure.,0
97,597,"Furthermore, IL-35 should be incorporated into nomogram to generate a more accurate predictive model.",1
98,598,"Sodium bicarbonate combined with ulinastatin can improve the therapeutic effect and reduce complications in the treatment of acute phoxim pesticide poisoning, and have beneficial effects on the recovery of cholinesterase activity.",2
99,599,The present findings indicate that topiramate is effective and safe and thus reinforce previous data suggesting that topiramate is a potentially useful treatment for crack cocaine dependence.,2
101,601,Serum S100P protein and NSE could be changed by pre-operation injecting Ligustrazine at certain dose in elderly patients undergoing orthopedics operations.,1
103,603,The diagnosis of TRS by FISH was highly sensitive and enabled genetic confirmation of the pathological diagnoses.,1
105,605,We investigated a heterogeneous group of medicated male and female patients.,1
107,607,Counties offering HPV vaccination to catch-up groups in schools reached the highest vaccine uptake.,1
108,608,"Among critically ill patients treated in ICUs in Brazil, implementation of a multifaceted quality improvement intervention with daily checklists, goal setting, and clinician prompting did not reduce in-hospital mortality.",0
693,1193,"While both lifestyle and metformin interventions used to prevent diabetes increase HDL-C, the mechanisms involved differ between the two treatments and may have consequences for future risk of cardiovascular disease.",0
694,1194,"JXT could improve heart function of CHD patients to different degrees, and its curative effect was better than that of routine Western medicine (Simvastatin Tablets) treatment.",2
695,1195,"For type Crowe II developmental dysplasia of hip patients, 15Â° face-changing acetabular cups in THR could obtain higher actebular component coverage rate and satisfactory early clinical effects.",2
696,1196,"Among ambulatory adults aged 75 years or older, treating to an SBP target of less than 120 mm Hg compared with an SBP target of less than 140 mm Hg resulted in significantly lower rates of fatal and nonfatal major cardiovascular events and death from any cause.",2
697,1197,"For future studies, because dyads often commented positively about the pleasure and support they received, it might also be valuable to measure quality of life outcomes such as relationship quality, pleasure, and self-esteem in dyadic focused interventions.",1
698,1198,"While the current intervention improved cognitive functions, the cause-effect relationship, if any, with the concomitant neuromuscular adaptations remains to be explored.",1
699,1199,"Several challenges were identified the most important of which was concerns with achieving adherence to DP in non-trial settings, requiring operational feasibility studies in routine health systems.",1
700,1200,"Overall, the DEAL Project was associated with more rapid improvement in both depression symptoms and alcohol use outcomes in young people with these co-occurring conditions relative to an attention-control condition.",1
701,1201,SSI after an open appendectomy remains an important problem.,1
702,1202,Both MM and VDO were significantly improved by use of occlusal splints pretreatment.,2
703,1203,"In order to determine a true incidence of SSI, it is necessary to improve the national nosocomial infection surveillance system.",1
704,1204,The clinical impact of prolonged IL-10 needs further evaluation.,1
705,1205,Secure VCEs can be conducted using widely available hardware and software solutions.,1
706,1206,"For Chinese glomerulonephritis patients with stage 2 chronic kidney disease, therapy with A & As particles may provide effective anti-proteinuria treatment.",2
708,1208,This would reduce the need for parents to motivate their children extrinsically and allow for clinical trials to investigate the effectiveness of the system.,1
709,1209,This is the first study to characterize the population PKs of sirolimus using a two-compartment model in healthy Chinese subjects and renal transplant patients.,1
710,1210,"Motivational deficits are significantly linked to the functional impairment present in many people with major depression, just as they are in other psychiatric illnesses such as schizophrenia.",1
711,1211,"T II A could reduce the incidence of OlPN, which might be associated with inhibiting the expression of CGRP and up-regulating NGF activities.",2
713,1213,"Consequently, Metformin and acupuncture combined therapy is more effective than Metformin only, proving that acupuncture is an insulin sensitizer and is able to improve insulin sensitivity possibly by reducing body weight and inflammation, while improving lipid metabolism and adipokines.",2
714,1214,Interpretation of batches of mammograms by qualified screening mammography readers using a different order vs the same order for the second reading resulted in no significant difference in rates of detection of breast cancer.,1
715,1215,Anticholinergic medication use was associated with increased risk for recurrent falls.,2
716,1216,"During operation, the degree of blood oxygenation in these groups decreased by 57% and 41%, respectively.",1
717,1217,"Radiofrequency hyperthermia combined conformal radiotherapy is remarkably effective in treating patients with HCC, which could effectively reduce the damages of radiotherapy to the liver, enhance the patient' s tolerability and improve the patients' short and long term survival.",2
718,1218,The authors suggest that the administration of 14% Plai cream is a useful alternative in the management of DOMS.,2
719,1219,"Therefore, supplemental 80% FiO2 during and 6 hours after open surgery for acute sigmoid diverticulitis, reducing post-operative SSI, should be considered part of ongoing quality improvement activities related to surgical care, accompanied by few risk to the patients and little associates cost.",1
720,1220,We did not find any reduction of the pro-inflammatory response in our patients and therefore no changes in their perioperative course.,1
724,1224,Vitamin D deficiency was associated with higher disease activity and severity and presence of metabolic syndrome.,0
725,1225,"Results of this study suggest that the impact of PA on depressive symptoms varies by genotype and sex, and that PA may mitigate somatic symptoms of depression more than other symptoms.",2
727,1227,"Among patients recently hospitalized with heart failure and reduced LVEF, the use of liraglutide did not lead to greater posthospitalization clinical stability.",0
728,1228,The data show that investigators planning RCST's in surgery should be aware of the large amount of effort and significant financial resources needed to achieve patient recruitment goals.,1
729,1229,"However, IVR-based interventions may be the optimal choice for those with elevated LDL values at baseline.",2
731,1231,"In the conservative treatment, mifepristone can safely improve the hormone levels, reduce the thickness of the endometrium, alleviate symptoms.",2
732,1232,"However, piroxicam did not have any effect on abortion, multiple pregnancy, and ongoing pregnancy rates.",1
733,1233,"The efficiency of CHOP regimen containing PLD for the aged patients with advanced DLBCL has been confirmed to be significant, and its cardiac toxicity is low, thus being worth to be popularized and applied for the treatment of advanced diffuse large B-cell lymphoma.",2
734,1234,The PHC Cage is similar to the PEEK Cage and has good clinical outcome in short-term follow-up.,2
735,1235,Polymorphisms in CYP3A5 and ABCB1 may define a subset of patients with different cabazitaxel toxicity and efficacy and therefore could be used as markers for treatment optimization.,2
738,1238,These findings support a role of CYP2C19 genotype in the efficacy of this treatment.,2
739,1239,Neither sevoflurane nor propofol had any significant impact on the occurrence of postoperative complications.,2
741,1241,Short-term body composition benefits of an RT+CR intervention may be lost within 18 months after completion of the intervention.,1
744,1244,"Acupuncture stimulation of SP 6 has an immediate analgesic effect in PD women with cold damp stagnation syndrome, which was not affected by needling-induced sharp pain, deqi-expectation, and thicker or thinner needle with shallow and deeper insertion.",2
748,1248,"Outcomes of colorectal endoscopic submucosal dissection were acceptable in selected patients, with no difference in outcomes according to clinical indications.",2
749,1249,Laser assisted hatching with quarter technique improves pregnancy and implantation rates in poor prognosis patients.,2
750,1250,Rectal V38 and 2 clinical factors were strong predictors of HH following 5-fraction SABR.,1
751,1251,The analgesia method of ACM could reduce the dosage of traditional analgesic drugs and the occurrence of partial adverse reactions.,2
752,1252,Integration of BMI control with vision-guided robotic assistance led to improved performance on object transfer tasks.,2
753,1253,"With regards to the primary aim of this study, there were overall high levels of satisfaction with the intervention, indicating good feasibility and acceptance among patients.",2
754,1254,Larger studies are needed to assess the effect of cerebral protection device use on neurological and cognitive function after TAVI and to devise methods that will provide more complete coverage of the brain to prevent new lesions.,1
755,1255,Availability of spirometry should be a priority in this setting.,1
756,1256,"This outcome may result from a link between innate immunity and IgE-mediated, adaptive immune responses in asthma, and point to TLR4 as a potential therapeutic target.",1
757,1257,It could be worthwhile to aim the intervention specifically at specific subgroups.,1
758,1258,"Despite its shorter half-life, letrozole seems to be as least as likely, if not more, to adversely affect cervical mucus.",0
759,1259,"The hydroxyurea shows a better curative effect on TI patients, no serious side reactions occur in all the patients treated with hydroxyurea, but the long-term curative effect and side reactions should be observed continuously.",1
760,1260,"All three bitopertin treated groups showed improvements in all the efficacy endpoints for both of the two symptoms, i.e., ""negative symptoms"" and ""sub-optimally controlled symptoms"", throughout the duration of the study.",2
761,1261,"Among at-risk patients presenting to the ED, the use of aspirin compared with placebo did not reduce the risk of ARDS at 7 days.",0
762,1262,Further large studies are needed to confirm effectiveness of the proposed CMP.,1
763,1263,The combination of INS and Oxymet provides additional benefit compared to INS monotherapy in relieving nasal congestion in subjects with chronic rhinitis and allergic rhinitis without developing rhinitis medicamentosa.,2
764,1264,"A complex therapy cannot be limited to a single drug only, and to make better decisions, one should consider not only ocular, but also general condition of the patient.",1
765,1265,Both EA and meloxicam are effective in the treatment of KOA at the early and middle stage.,2
766,1266,"This methodology may be useful for diagnosing, directing treatment, and judging prognosis of alcoholic cardiac damage.",2
767,1267,More long-term studies are thus warranted.,1
768,1268,Knowledge of these relationships may help identify LTRs at the greatest risk for poor sleep and guide strategies to promote sleep and optimize HRQOL.,1
769,1269,"Regarding the improvement in foul breathing, the effect in the palmar thumb surface group is better than that in the radial margin group.",2
770,1270,Early weight loss is consistently identified as a strong predictor of long-term weight loss.,1
771,1271,The relationship for ALT appears specific for death due to cardiovascular disease.,0
772,1272,Biliary CEACAM6 can identify patients with extrahepatic cholangiocarcinoma with a high degree of sensitivity and should be investigated further as a potential screening tool.,2
773,1273,However Botulinum toxin type A (BotoxÂ®) showed statistically significant more increased in pressure pain threshold at 6-week after injection without severe adverse effects.,2
774,1274,Using 14% Plai cream over a 7-day period substantially reduced muscle soreness symptoms compared to 7% Plai cream or a placebo cream.,2
776,1276,"Its clinical effect is better than NPWT or porcine ADM dressing alone, and this method may be suitable for patients with non-surgical treatment.",2
778,1278,The results presented support further development of the C. difficile vaccine candidate in a larger population of subjects to determine the optimal dose and immunization schedule.,2
780,1280,These data support safety and efficacy of TAVR in select very elderly patients.,2
781,1281,A systematic intervention model resulted in partial improvements in LBP care.,2
783,1283,"Ultrasound-guided interscalene brachial plexus block with an extrafascial injection reduces the incidence of hemidiaphragmatic paresis and impact on respiratory function while providing similar analgesia, when compared with a conventional injection.",2
784,1284,The safety profile of CT-P13 was also similar to that of RP.,1
785,1285,The CMP used in the study have showed a trend to significant SSI risk reduction and may be recommended to maximize patient protection.,2
788,1288,"Investigations on the effects of low-volume HIIE protocols including a fewer number of work bouts on health status and fitness of less active subjects would be interesting, especially in the first training weeks.",1
789,1289,The individualized lung cancer modeling can facilitate the evaluation of preoperative risks and allows for more accurate surgical planning.,2
793,1293,This supports investigation into the potential use of nasal high flow therapy as treatment in viral upper respiratory tract infections.,2
794,1294,"Using RCT on participatory basis, SMBG with individual dietary counseling was effective in short term.",2
795,1295,"Based on the theory of dislocation of bone joints in TCM, three kinds of spinal rotation manipulations can be used safely for the treatment of lumbar disc herniation, and the efficacy was similar.",2
796,1296,"Among adults with septic shock, the early use of vasopressin compared with norepinephrine did not improve the number of kidney failure-free days.",0
797,1297,Oral Ramosetron 0.1 mg was more effective than placebo in PONV prevention and reduced the incidence of moderate to severe nausea after intrathecal morphine in the first 24 hour after gynecological surgery.,2
798,1298,ALIF with posterior instrumentation in low grade isthmic spondylolisthesis provides satisfactory outcome in patients requiring surgical treatment.,2
799,1299,This indicates variability in the ability to use real-time augmented feedback effectively.,2
800,1300,"The prolonged pharmacodynamic effect of proliposomal ropivacaine, together with its delayed elimination and prolonged redistribution to plasma, is compatible to depot-related slow-release and similar to the performance of other liposomal local anesthetics.",1
801,1301,"The present study demonstrated that the addition of inspiratory muscle training, even when applied for a short period, may potentiate the effects of combined aerobic and resistance training, becoming a simple and inexpensive strategy for patients who underwent coronary artery bypass and are in phase II cardiac rehabilitation.",2
803,1303,SIPsmartER is an effective intervention to decrease SSB consumption among adults and is promising for translation into practice settings.,2
804,1304,"Dose-dependent increases in appendicular lean body mass and decreases in fat mass were observed, although this study did not achieve the threshold of its primary objective.",1
805,1305,"Conical stone needle on foot combined with Sian anvil at Yintang(GV 29) treating insomnia is safe and effective,and this treatment acquires similar efficacy with less suffering.",2
806,1306,Close contact casting may be an appropriate treatment for such patients.,1
807,1307,This study provides modest evidence that rTMS to the l-DLPFC transiently reduces core symptoms of AN and encourages prudent decision making.,2
808,1308,This suggests that the prevalence of WDTC detected by imaging is not an artifact caused by an increasingly obese population and that any association of WDTC and obesity is not related to the way in which these tumors are detected.,1
811,1311,"Consumption of milk containing A1 Î²-casein was associated with increased gastrointestinal inflammation, worsening of PD3 symptoms, delayed transit, and decreased cognitive processing speed and accuracy.",0
815,1315,"The association of GlcN-S and mud-bath therapy has a positive and safe role in improving pain, function and quality of life in knee OA patients.",2
816,1316,The test-based approach to the management of malaria did not increase the incidence of malaria or anaemia among under-five children in this setting.,2
817,1317,"Considering both efficacy and safety, colchicine can be prescribed with a once-daily dosage.",1
818,1318,"The effectiveness of ARM in the prevention of severe epithelitis in patients with HNC treated with RT is, at least, as effective (or more effective) as other and more common skin treatments.",2
820,1320,"The decoction prepared with of Nicotiana tabacum leaves, used as mouthwash are well-tolerated and safe, and can be used for the management of recurrent aphthous.",2
822,1322,Partial STARR combined with Bresler procedure in the treatment of ODS associated with rectocele and IRI has better efficacy than STARR only.,2
823,1323,Propofol-TCI technique is suggested for laparoscopic and ambulatory surgery.,1
826,1326,"In patients undergoing MCA intravascular stent implantation for ischemic stroke, perioperative intensive statin therapy improves the patients' outcomes, reduces the levels of CRP, VCAM-1 and sCD147 molecules, and lowers the incidences of cerebrovascular events.",2
